stop_id,auth_name,bearing_code,jurisdiction,kcm_managed_equipment,route_list,num_shelters,yrly_rel,yrly_rel_mins,stop_name
32436,Seattle,S,SEA,YES,773,0,NA,NA,Harbor Ave SW & Fairmount Ave SW
32438,Seattle,S,SEA,YES,773,0,NA,NA,Harbor Ave SW & Jack Block Park AcRd
32439,Seattle,S,SEA,YES,773,0,NA,NA,Harbor Ave SW & Fauntleroy Ave SW
32440,Seattle,S,SEA,YES,773,0,NA,NA,Harbor Ave SW & SW Florida St
32441,Seattle,S,SEA,YES,773,0,NA,NA,Harbor Ave SW & SW Harbor Ln
32442,Seattle,S,SEA,YES,773,0,NA,NA,Harbor Ave SW & 30th Ave SW
32443,Seattle,S,SEA,YES,773,0,NA,NA,Harbor Ave SW & SW Harbor Ln
22009,Seattle,S,SEA,YES,50,0,NA,NA,Delridge Way SW & SW Genesee St
22010,Seattle,S,SEA,YES,125 H,1,NA,NA,Delridge Way SW & SW Genesee St
22050,Seattle,S,SEA,YES,H,1,NA,NA,Delridge Way SW & SW Hudson St
35270,Seattle,W,SEA,YES,75 982EN 986EN,1,NA,NA,NE 125th St & 15th Ave NE
35290,Seattle,W,SEA,YES,348 61,2,NA,NA,NE 103rd St & 5th Ave NE
23420,Seattle,S,SEA,YES,67,1,NA,NA,Roosevelt Way NE & NE 69th St
23500,Seattle,N,SEA,YES,67,1,NA,NA,11th Ave NE & NE 50th St
23510,Seattle,N,SEA,YES,67,0,NA,NA,11th Ave NE & NE 52nd St
23520,Seattle,N,SEA,YES,67,0,NA,NA,11th Ave NE & NE 55th St
23530,Seattle,N,SEA,YES,67,0,NA,NA,11th Ave NE & NE Ravenna Blvd
23540,Seattle,N,SEA,YES,67,0,NA,NA,12th Ave NE & NE 61st St
36830,Seattle,N,SEA,YES,48,1,NA,NA,23rd Ave & E Union St
36845,Seattle,N,SEA,YES,48,1,NA,NA,23rd Ave & E Olive St
36860,Seattle,N,SEA,YES,48,1,NA,NA,15th Ave NE & NE 45th St
640,Seattle,N,SEA,YES,101N 102N 150N 177N 545E,3,NA,NA,4th Ave & James St
648,Seattle,N,SEA,YES,111N 212N 218N 550EN 554EN,0,NA,NA,4th Ave & Cherry St
660,Seattle,N,SEA,YES,101N 102N 150N 177N 545E,3,NA,NA,4th Ave & Madison St
670,Seattle,N,SEA,YES,111N 212N 218N 550EN 554EN,0,NA,NA,4th Ave & Seneca St
1630,Seattle,S,SEA,YES,98,0,NA,NA,Westlake Ave & Olive Way
36910,Seattle,N,SEA,YES,45N,0,NA,NA,15th Ave NE & NE Ravenna Blvd
38530,Seattle,N,SEA,YES,372E,0,NA,NA,Ravenna Ave NE & NE 86th St
38550,Seattle,N,SEA,YES,372E,0,NA,NA,Ravenna Ave NE & NE 92nd St
1651,Seattle,W,SEA,YES,96N,0,NA,NA,S Jackson St & 5th Ave S
1652,Seattle,E,SEA,YES,96N,0,NA,NA,S Jackson St & 5th Ave S
1661,Seattle,W,SEA,YES,96N,0,NA,NA,S Jackson St & 7th Ave S
1662,Seattle,E,SEA,YES,96N,0,NA,NA,S Jackson St & 7th Ave S
1671,Seattle,W,SEA,YES,96N,0,NA,NA,S Jackson St & 12th Ave S
1672,Seattle,E,SEA,YES,96N,0,NA,NA,S Jackson St & 12th Ave S
1681,Seattle,S,SEA,YES,96N,0,NA,NA,14th Ave S & S Washington St
1682,Seattle,N,SEA,YES,96N,0,NA,NA,14th Ave S & S Washington St
2911,Seattle,S,SEA,YES,2,0,NA,NA,34th Ave & E Olive St
2920,Seattle,S,SEA,YES,2,0,NA,NA,34th Ave & E Pine St
40010,Seattle,N,SEA,YES,128,0,NA,NA,Sylvan Way SW & High Point Dr SW
40012,Seattle,W,SEA,YES,128,0,NA,NA,SW Morgan St & Lanham Pl SW
40016,Seattle,N,SEA,YES,125,0,NA,NA,23rd Ave SW & 22nd Ave SW
40018,Seattle,S,SEA,YES,125,0,NA,NA,22nd Ave SW & 23rd Ave SW
40020,Seattle,E,SEA,YES,125,0,NA,NA,SW Oregon St & Delridge Way SW
40030,Seattle,W,SEA,YES,40,0,NA,NA,N Northgate Way & Stone Ave N
30240,Seattle,N,SEA,YES,107,1,NA,NA,Beacon Ave S & S Cloverdale St
30250,Seattle,N,SEA,YES,107,0,NA,NA,Beacon Ave S & S Thistle St
30270,Seattle,N,SEA,YES,107,1,NA,NA,Beacon Ave S & S Monroe St
2930,Seattle,S,SEA,YES,2,1,NA,NA,34th Ave & E Union St
2950,Seattle,W,SEA,YES,2,0,NA,NA,E Union St & 31st Ave
2960,Seattle,W,SEA,YES,2,1,NA,NA,E Union St & 29th Ave
2970,Seattle,W,SEA,YES,2,1,NA,NA,E Union St & 27th Ave
2980,Seattle,W,SEA,YES,2,1,NA,NA,E Union St & 25th Ave
3000,Seattle,W,SEA,YES,2,1,NA,NA,E Union St & 20th Ave
3010,Seattle,W,SEA,YES,2,1,NA,NA,E Union St & 18th Ave
43080,Seattle,E,SEA,YES,345,0,NA,NA,N 130th St & Greenwood Ave N
43090,Seattle,E,SEA,YES,345,0,NA,NA,N 130th St & Dayton Ave N
30290,Seattle,N,SEA,YES,107,0,NA,NA,Beacon Ave S & S Holden St
30300,Seattle,N,SEA,YES,107,0,NA,NA,Beacon Ave S & S Webster St
30310,Seattle,N,SEA,YES,107,1,NA,NA,Beacon Ave S & 32nd Ave S
30320,Seattle,N,SEA,YES,107,1,NA,NA,Beacon Ave S & S Othello St
30330,Seattle,N,SEA,YES,107,0,NA,NA,Beacon Ave S & S Myrtle St
31547,Seattle,S,SEA,YES,33,0,NA,NA,Texas Way & W Government Way
31550,Seattle,W,SEA,YES,33,0,NA,NA,W Government Way & 36th Ave W
31552,Seattle,N,SEA,YES,33,0,NA,NA,Texas Way & W Government Way
31560,Seattle,W,SEA,YES,113 128 60,0,NA,NA,SW Roxbury St & 8th Ave SW
5440,Seattle,W,SEA,YES,45 61,0,NA,NA,N 85th St & Stone Ave N
5450,Seattle,W,SEA,YES,45 61,1,NA,NA,N 85th St & Aurora Ave N
5470,Seattle,W,SEA,YES,45 61,1,NA,NA,N 85th St & Fremont Ave N
7080,Seattle,S,SEA,YES,E,2,NA,NA,Aurora Ave N & N 105th St
7100,Seattle,S,SEA,YES,E,2,NA,NA,Aurora Ave N & N 100th St
43100,Seattle,E,SEA,YES,345,1,NA,NA,N 130th St & Linden Ave N
43110,Seattle,E,SEA,YES,345,1,NA,NA,N 130th St & Aurora Ave N
43130,Seattle,E,SEA,YES,345,0,NA,NA,N 130th St & Ashworth Ave N
31580,Seattle,W,SEA,YES,113 128 60,0,NA,NA,SW Roxbury St & 12th Ave SW
7120,Seattle,S,SEA,YES,E,1,NA,NA,Aurora Ave N & N 95th St
7140,Seattle,S,SEA,YES,E,1,NA,NA,Aurora Ave N & N 90th St
7180,Seattle,S,SEA,YES,E,1,NA,NA,Aurora Ave N & N 80th St
8810,Seattle,S,SEA,YES,7,1,NA,NA,Rainier Ave S & S Dawson St
8820,Seattle,S,SEA,YES,7,0,NA,NA,Rainier Ave S & S Brandon St
8840,Seattle,S,SEA,YES,7 9E,1,NA,NA,Rainier Ave S & S Orcas St
8850,Seattle,S,SEA,YES,7,0,NA,NA,Rainier Ave S & S Kenny St
8890,Seattle,S,SEA,YES,7 9E,1,NA,NA,Rainier Ave S & S Holly St
8905,Seattle,S,SEA,YES,7 9E,0,NA,NA,Rainier Ave S & S Myrtle St
8920,Seattle,S,SEA,YES,7 9E,1,NA,NA,Rainier Ave S & S Othello St
10240,Seattle,S,SEA,YES,303 322 70,0,NA,NA,Boren Ave & Virginia St
35331,Seattle,W,SEA,YES,322 61,0,NA,NA,NE Northgate Way & 24th Ave NE
35332,Seattle,E,SEA,YES,322 61,0,NA,NA,NE Northgate Way & 15th Ave NE
35333,Seattle,E,SEA,YES,322 61,0,NA,NA,NE Northgate Way & 19th Ave NE
36961,Seattle,W,SEA,YES,45,1,NA,NA,East Green Lake Dr N & 4th Ave NE
36991,Unknown,W,SEA,UNK,45,0,NA,NA,East Green Lake Dr N & Meridian Ave N
10305,Seattle,N,SEA,YES,303 322 70,0,NA,NA,Fairview Ave N & Harrison St
11566,Unknown,S,SEA,YES,10,0,NA,NA,15th Ave E & E Thomas St
11569,Unknown,N,SEA,YES,10,0,NA,NA,15th Ave & E Pine St
11590,Seattle,N,SEA,YES,10,0,NA,NA,15th Ave E & E Roy St
37020,Seattle,W,SEA,YES,45,0,NA,NA,East Green Lake Dr N & Wallingford Ave N
38567,Seattle,N,SEA,YES,522E,1,NA,NA,Lake City Way NE & NE 85th St
38570,Seattle,N,SEA,YES,372E,0,NA,NA,Lake City Way NE & NE 98th St
38590,Seattle,N,SEA,YES,372E,0,NA,NA,Lake City Way NE & 24th Ave NE
38610,Seattle,N,SEA,YES,372E,1,NA,NA,Lake City Way NE & NE 110th St
38620,Seattle,N,SEA,YES,322 372E 61,1,NA,NA,Lake City Way NE & NE 113th St
11600,Seattle,N,SEA,YES,10,0,NA,NA,15th Ave E & E Aloha St
11610,Seattle,N,SEA,YES,10,0,NA,NA,15th Ave E & E Prospect St
11620,Seattle,N,SEA,YES,10,0,NA,NA,15th Ave E & E Highland Dr
11630,Seattle,N,SEA,YES,10,0,NA,NA,Grandview Pl E & E Galer St
11640,Seattle,N,SEA,YES,10,0,NA,NA,Grandview Pl E & E Garfield St
13020,Seattle,E,SEA,YES,3,0,NA,NA,E Cherry St & 23rd Ave
13030,Seattle,E,SEA,YES,3,0,NA,NA,E Cherry St & 25th Ave
13040,Seattle,E,SEA,YES,3,0,NA,NA,E Cherry St & Martin L King Jr Way
13060,Seattle,E,SEA,YES,3,0,NA,NA,E Cherry St & 31st Ave
38650,Seattle,N,SEA,YES,322 372E 61,0,NA,NA,Lake City Way NE & NE 120th St
40035,Seattle,W,SEA,YES,40,1,NA,NA,N 105th St & Fremont Ave N
40038,Seattle,W,SEA,YES,40,1,NA,NA,N 105th St & Greenwood Ave N
40040,Seattle,W,SEA,YES,40,0,NA,NA,Holman Rd NW & 3rd Ave NW
40042,Seattle,W,SEA,YES,40,0,NA,NA,Holman Rd NW & 7th Ave NW
40044,Seattle,W,SEA,YES,40,0,NA,NA,Holman Rd NW & 9th Ave NW
40046,Seattle,W,SEA,YES,40,0,NA,NA,Holman Rd NW & 13th Ave NW
1559,Unknown,N,SEA,YES,113 125 21E 56 57 C H,1,NA,NA,Alaskan Way & Columbia St
2710,Seattle,N,SEA,YES,13 2,0,NA,NA,Queen Anne Ave N & Aloha St
2720,Seattle,N,SEA,YES,13 2,0,NA,NA,Queen Anne Ave N & Ward St
31360,Seattle,N,SEA,YES,31 33,0,NA,NA,Thorndyke Ave W & W Newton St
31370,Seattle,N,SEA,YES,31 33,0,NA,NA,Thorndyke Ave W & W Boston St
31380,Seattle,N,SEA,YES,31 33,0,NA,NA,Thorndyke Ave W & W Lynn St
31390,Seattle,N,SEA,YES,31 33,0,NA,NA,Thorndyke Ave W & 23rd Ave W
31400,Seattle,N,SEA,YES,31 33,0,NA,NA,22nd Ave W & Thorndyke Ave W
31410,Seattle,N,SEA,YES,31 33,0,NA,NA,22nd Ave W & W Armour St
31420,Seattle,N,SEA,YES,31 33,0,NA,NA,22nd Ave W & W Barrett St
32423,Seattle,N,SEA,YES,775,0,NA,NA,Alki Ave SW & 53rd Ave SW
32425,Seattle,N,SEA,YES,775,0,NA,NA,Alki Ave SW & Bonair Dr SW
2730,Seattle,N,SEA,YES,13 2,0,NA,NA,Queen Anne Ave N & Highland Dr
2760,Seattle,W,SEA,YES,2,0,NA,NA,W Galer St & 1st Ave W
2770,Seattle,W,SEA,YES,2,0,NA,NA,W Galer St & 3rd Ave W
2780,Seattle,W,SEA,YES,2,0,NA,NA,W Galer St & 5th Ave W
2790,Seattle,N,SEA,YES,2,0,NA,NA,6th Ave W & W Garfield St
4465,Seattle,N,SEA,YES,13,0,NA,NA,Queen Anne Ave N & Garfield St
32426,Seattle,N,SEA,YES,775,0,NA,NA,Alki Ave SW & Bonair Dr SW
32427,Seattle,N,SEA,YES,775,0,NA,NA,Alki Ave SW & Bonair Dr SW
32428,Seattle,N,SEA,YES,775,0,NA,NA,Alki Ave SW & Bonair Dr SW
32429,Seattle,N,SEA,YES,775,0,NA,NA,Alki Ave SW & SW California Pl
32430,Seattle,N,SEA,YES,775,0,NA,NA,Alki Ave SW & Harbor Ave SW
32431,Seattle,N,SEA,YES,775,0,NA,NA,Alki Ave SW & Harbor Ave SW
32432,Seattle,N,SEA,YES,775,0,NA,NA,Alki Ave SW & Harbor Ave SW
32433,Seattle,S,SEA,YES,775,0,NA,NA,Harbor Ave SW & SW Maryland Pl
621,Metro King County,N,SEA,YES,599N,0,NA,NA,Intl District Station AcRd & Transit Tunnel AcRd
623,Metro King County,S,SEA,YES,599N,0,NA,NA,Intl District Station AcRd & Transit Tunnel AcRd
628,Seattle,N,SEA,YES,111N 212N 218N 550EN 554EN,1,NA,NA,4th Ave S & S Washington St
1561,Unknown,N,SEA,UNK,113 125 21E 56 57 C H,1,NA,NA,SR 519 Hwy & S Jackson St
1562,Unknown,S,SEA,UNK,113 125 21E 56 57 C H,1,NA,NA,SR 519 Hwy & S Jackson St
6820,Seattle,N,SEA,YES,345 5,0,NA,NA,Greenwood Ave N & N 130th St
6840,Seattle,N,SEA,YES,345 5,0,NA,NA,Greenwood Ave N & N 134th St
6850,Seattle,N,SEA,YES,345 5,0,NA,NA,Greenwood Ave N & N 137th St
6870,Seattle,N,SEA,YES,345 5,0,NA,NA,Greenwood Ave N & N 143rd St
35230,Seattle,W,SEA,YES,65 75,1,NA,NA,NE 125th St & Lake City Way NE
35231,Seattle,W,SEA,YES,75,0,NA,NA,NE 125th St & 28th Ave NE
35233,Seattle,W,SEA,YES,75,1,NA,NA,NE 125th St & 25th Ave NE
35250,Seattle,W,SEA,YES,75,0,NA,NA,NE 125th St & 20th Ave NE
36774,Seattle,N,SEA,YES,48,1,NA,NA,23rd Ave S & S Judkins St
1619,Seattle,S,SEA,YES,98N,0,NA,NA,Westlake Ave & Virginia St
2800,Seattle,N,SEA,YES,2,0,NA,NA,6th Ave W & W Howe St
2810,Seattle,N,SEA,YES,2,0,NA,NA,6th Ave W & W Crockett St
2820,Seattle,N,SEA,YES,2,0,NA,NA,6th Ave W & W McGraw St
2830,Seattle,N,SEA,YES,2,0,NA,NA,6th Ave W & W Smith St
2840,Seattle,N,SEA,YES,2,0,NA,NA,6th Ave W & W Raye St
8608,Seattle,S,SEA,YES,106 634N 7 9E,0,NA,NA,Rainier Ave S & I-90 Ramp
8620,Seattle,S,SEA,YES,106 634N 7,0,NA,NA,Rainier Ave S & S State St
8660,Seattle,S,SEA,YES,106 48 634N 7,1,NA,NA,Rainier Ave S & S Bayview St
36791,Seattle,N,SEA,YES,48,1,NA,NA,23rd Ave & E Jefferson St
36800,Seattle,N,SEA,YES,48,0,NA,NA,23rd Ave & E Cherry St
38350,Seattle,S,SEA,YES,79,1,NA,NA,15th Ave NE & NE 75th St
38370,Seattle,S,SEA,YES,79,0,NA,NA,15th Ave NE & NE 70th St
8780,Seattle,S,SEA,YES,7,1,NA,NA,Rainier Ave S & S Alaska St
8790,Seattle,S,SEA,YES,7 9E,0,NA,NA,Rainier Ave S & S Edmunds St
10145,Seattle,W,SEA,YES,79,0,NA,NA,NE 50th St & 16th Ave NE
10170,Seattle,S,SEA,YES,70,0,NA,NA,Fairview Ave N & E Nelson Pl
10180,Seattle,S,SEA,YES,70,1,NA,NA,Fairview Ave N & Yale Ave N
10190,Seattle,S,SEA,YES,70,1,NA,NA,Fairview Ave N & Aloha St
8672,Seattle,N,SEA,YES,8,0,NA,NA,Martin L King Jr Way S & S Bayview St
10040,Seattle,W,SEA,YES,79,0,NA,NA,NE 55th St & 33rd Ave NE
10050,Seattle,W,SEA,YES,79,0,NA,NA,NE 55th St & 30th Ave NE
10060,Seattle,W,SEA,YES,79,0,NA,NA,NE 55th St & 27th Ave NE
10070,Seattle,W,SEA,YES,79,1,NA,NA,NE 55th St & 25th Ave NE
10083,Seattle,N,SEA,YES,79,1,NA,NA,Ravenna Ave NE & Ravenna Pl NE
10100,Seattle,W,SEA,YES,79,0,NA,NA,NE Ravenna Blvd & Park Rd NE
10110,Seattle,S,SEA,YES,79,0,NA,NA,20th Ave NE & NE 55th St
10120,Seattle,S,SEA,YES,79,0,NA,NA,20th Ave NE & NE 52nd St
38390,Seattle,N,SEA,YES,79,1,NA,NA,15th Ave NE & NE 65th St
38410,Seattle,N,SEA,YES,79,0,NA,NA,15th Ave NE & NE 70th St
39930,Seattle,E,SEA,YES,22,0,NA,NA,SW Thistle St & 34th Ave SW
39940,Seattle,E,SEA,YES,22,0,NA,NA,SW Thistle St & 31st Ave SW
39965,Seattle,E,SEA,YES,22,0,NA,NA,SW Thistle St & 25th Ave SW
10130,Seattle,W,SEA,YES,79,0,NA,NA,NE 50th St & 19th Ave NE
11357,Seattle,W,SEA,YES,31 32,0,NA,NA,NE 45th St & 20th Ave NE
11390,Seattle,S,SEA,YES,10,1,NA,NA,15th Ave E & E Prospect St
11400,Seattle,S,SEA,YES,10,1,NA,NA,15th Ave E & E Aloha St
11410,Seattle,S,SEA,YES,10,1,NA,NA,15th Ave E & E Roy St
11430,Seattle,S,SEA,YES,10,0,NA,NA,15th Ave E & E Republican St
39990,Seattle,S,SEA,YES,125 60,1,NA,NA,25th Ave SW & SW Barton St
15120,Seattle,S,SEA,YES,56 57,0,NA,NA,SW Admiral Way & SW City View St
15145,Seattle,E,SEA,YES,21,0,NA,NA,SW Spokane St & West Seattle Ramp
12820,Seattle,W,SEA,YES,3 4,1,NA,NA,E Jefferson St & 15th Ave
12840,Seattle,W,SEA,YES,193E 3 303 4,1,NA,NA,E Jefferson St & 12th Ave
12890,Seattle,W,SEA,YES,3 4,1,NA,NA,James St & 8th Ave
15000,Seattle,E,SEA,YES,50 56,0,NA,NA,SW Admiral Way & SW Stevens St
43030,Seattle,W,SEA,YES,345,0,NA,NA,N 130th St & Ashworth Ave N
43050,Seattle,W,SEA,YES,345,1,NA,NA,N 130th St & Aurora Ave N
16900,Seattle,S,SEA,YES,345 365,0,NA,NA,Densmore Ave N & N 122nd St
16920,Seattle,S,SEA,YES,345 365,1,NA,NA,Meridian Ave N & N 120th St
16940,Seattle,S,SEA,YES,345 365,1,NA,NA,Meridian Ave N & N 115th St
15002,Seattle,E,SEA,YES,50 56,0,NA,NA,SW Admiral Way & 51st Ave SW
15030,Seattle,E,SEA,YES,50 56 57,0,NA,NA,SW Admiral Way & SW Lander St
15040,Seattle,E,SEA,YES,50 56 57,1,NA,NA,SW Admiral Way & 47th Ave SW
15050,Seattle,E,SEA,YES,50 56 57,1,NA,NA,SW Admiral Way & 45th Ave SW
15070,Seattle,E,SEA,YES,56 57,0,NA,NA,SW Admiral Way & 41st Ave SW
15080,Seattle,E,SEA,YES,56 57,0,NA,NA,SW Admiral Way & 39th Ave SW
15090,Seattle,E,SEA,YES,56 57,0,NA,NA,SW Admiral Way & Belvidere Ave SW
15100,Seattle,S,SEA,YES,56 57,1,NA,NA,SW Admiral Way & SW Olga St
43060,Seattle,W,SEA,YES,345,1,NA,NA,N 130th St & Linden Ave N
43070,Seattle,W,SEA,YES,345,0,NA,NA,N 130th St & Evanston Ave N
23370,Seattle,S,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 80th St
16810,Seattle,S,SEA,YES,365,0,NA,NA,Meridian Ave N & N 143rd St
16830,Seattle,S,SEA,YES,365,0,NA,NA,Meridian Ave N & Roosevelt Way N
16840,Seattle,S,SEA,YES,365,0,NA,NA,Meridian Ave N & N 135th St
16850,Seattle,S,SEA,YES,365,0,NA,NA,Meridian Ave N & N 133rd St
16870,Seattle,W,SEA,YES,345 365,0,NA,NA,N 128th St & Meridian Ave N
16880,Seattle,S,SEA,YES,345 365,0,NA,NA,Densmore Ave N & N 128th St
16890,Seattle,S,SEA,YES,345 365,0,NA,NA,Densmore Ave N & N 125th St
18315,Seattle,S,SEA,YES,62,1,NA,NA,Dexter Ave N & Crockett St
18320,Seattle,S,SEA,YES,62,1,NA,NA,Dexter Ave N & Howe St
18340,Seattle,S,SEA,YES,62,1,NA,NA,Dexter Ave N & Galer St
2860,Seattle,N,SEA,YES,2,0,NA,NA,Madrona Dr & Newport Way
2870,Seattle,N,SEA,YES,2,1,NA,NA,Madrona Dr & E Pine St
2880,Seattle,N,SEA,YES,2,0,NA,NA,Madrona Dr & E Olive St
2890,Seattle,W,SEA,YES,2,0,NA,NA,Madrona Dr & Madrona Pl E
2900,Seattle,W,SEA,YES,2,0,NA,NA,E Denny Way & E Florence Ct
2910,Seattle,S,SEA,YES,2,0,NA,NA,34th Ave & E Howell St
5350,Seattle,E,SEA,YES,45 61,1,NA,NA,N 85th St & Fremont Ave N
5370,Seattle,E,SEA,YES,45 61,1,NA,NA,N 85th St & Aurora Ave N
5380,Seattle,E,SEA,YES,45 61,1,NA,NA,N 85th St & Stone Ave N
18359,Seattle,S,SEA,YES,62,1,NA,NA,Dexter Ave N & Aloha St
18370,Seattle,S,SEA,YES,62,1,NA,NA,Dexter Ave N & Roy St
19921,Seattle,N,SEA,YES,21 773,1,NA,NA,SW Avalon Way & SW Genesee St
19922,Seattle,E,SEA,YES,50,0,NA,NA,SW Genesee St & 30th Ave SW
18402,Seattle,S,SEA,YES,62,0,NA,NA,Dexter Ave & Denny Way
18455,Seattle,N,SEA,YES,62,0,NA,NA,Dexter Ave N & Harrison St
19980,Seattle,S,SEA,YES,21 773,0,NA,NA,SW Avalon Way & SW Genesee St
19940,Seattle,N,SEA,YES,21 773,1,NA,NA,SW Avalon Way & SW Charlestown St
19978,Seattle,W,SEA,YES,50,0,NA,NA,SW Genesee St & 30th Ave SW
21860,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Holgate St
21870,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Walker St
10210,Seattle,S,SEA,YES,303 322 70,1,NA,NA,Fairview Ave N & Mercer St
11480,Seattle,W,SEA,YES,10 12,1,NA,NA,E Pine St & 15th Ave
11490,Seattle,W,SEA,YES,10 12,0,NA,NA,E Pine St & 13th Ave
11520,Seattle,E,SEA,YES,10 12,0,NA,NA,E Pine St & 12th Ave
11535,Seattle,E,SEA,YES,12,0,NA,NA,E Pine St & 15th Ave
21880,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Stacy St
21890,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Lander St
21910,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Stevens St
21920,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & Diagonal Ave S
23273,Seattle,W,SEA,YES,322 67 75,0,NA,NA,NE 100th St & 4th Ave NE
23276,Seattle,E,SEA,YES,322,1,NA,NA,NE 100th St & 4th Ave NE
5402,Seattle,W,SEA,YES,31 32,0,NA,NA,NE 42nd St & 8th Ave NE
6990,Seattle,S,SEA,YES,E,2,NA,NA,Aurora Ave N & N 135th St
7000,Seattle,S,SEA,YES,E,2,NA,NA,Aurora Ave N & N 130th St
7010,Seattle,S,SEA,YES,E,1,NA,NA,Aurora Ave N & N 125th St
20040,Seattle,W,SEA,YES,50 773,0,NA,NA,SW Alaska St & 42nd Ave SW
20050,Seattle,S,SEA,YES,128 22 773,0,NA,NA,California Ave SW & Erskine Way SW
20070,Seattle,S,SEA,YES,128 22 773,1,NA,NA,California Ave SW & SW Dawson St
21940,Seattle,S,SEA,YES,124,0,NA,NA,Airport Way S & S Spokane St
26840,Seattle,N,SEA,YES,40,0,NA,NA,Westlake Ave N & Westlake Ave N
26850,Seattle,N,SEA,YES,40,0,NA,NA,Westlake Ave N & Westlake Aly N
26870,Seattle,E,SEA,YES,31 32 62,0,NA,NA,N 35th St & Troll Ave N
26885,Seattle,E,SEA,YES,31 32 62,1,NA,NA,N 35th St & Woodland Park Ave N
26901,Seattle,E,SEA,YES,31 32,0,NA,NA,N 35th St & Carr Pl N
11565,Unknown,N,SEA,YES,10,0,NA,NA,15th Ave E & E Thomas St
12900,Seattle,E,SEA,YES,3 4,1,NA,NA,James St & 8th Ave
12930,Seattle,E,SEA,YES,193E 3 303 322 4,0,NA,NA,E Jefferson St & Broadway
12950,Seattle,E,SEA,YES,193E 3 303 4,1,NA,NA,E Jefferson St & 12th Ave
12960,Seattle,E,SEA,YES,3 4,0,NA,NA,E Jefferson St & 14th Ave
12991,Seattle,E,SEA,YES,3 4,0,NA,NA,E Jefferson St & 20th Ave
26920,Seattle,N,SEA,YES,31 32,1,NA,NA,Wallingford Ave N & N 35th St
28630,Seattle,N,SEA,YES,28E,0,NA,NA,8th Ave NW & NW 90th St
28650,Seattle,N,SEA,YES,28E,0,NA,NA,8th Ave NW & NW 95th St
28670,Seattle,N,SEA,YES,28E,0,NA,NA,8th Ave NW & NW 100th Pl
7040,Seattle,S,SEA,YES,E,1,NA,NA,Aurora Ave N & N 115th St
8710,Seattle,S,SEA,YES,7,1,NA,NA,Rainier Ave S & S Walden St
8730,Seattle,S,SEA,YES,7,1,NA,NA,Rainier Ave S & Letitia Ave S
8740,Seattle,S,SEA,YES,7 9E,1,NA,NA,Rainier Ave S & S Andover St
29930,Seattle,E,SEA,YES,31 32 65 75,0,NA,NA,NE 45th St & 36th Ave NE
29950,Seattle,E,SEA,YES,31 32,0,NA,NA,NE 45th St & 40th Ave NE
29952,Seattle,E,SEA,YES,31 32,0,NA,NA,NE 45th St & 42nd Ave NE
30122,Seattle,S,SEA,YES,7,1,NA,NA,Seward Park Ave S & S Fisher Pl
31340,Seattle,W,SEA,YES,33,0,NA,NA,W Blaine St & 27th Ave W
25765,Seattle,N,SEA,YES,65,1,NA,NA,Montlake Blvd NE & NE Pacific Pl
27290,Seattle,S,SEA,YES,27,0,NA,NA,Lake Dell Ave & E Spruce St
27300,Seattle,W,SEA,YES,27,0,NA,NA,Lake Dell Ave & 32nd Ave
27310,Seattle,W,SEA,YES,27,0,NA,NA,E Yesler Way & 32nd Ave
27320,Seattle,W,SEA,YES,27,1,NA,NA,E Yesler Way & 29th Ave
810,Seattle,S,SEA,YES,257N 311N 545E 630,0,NA,NA,5th Ave & Marion St
27335,Seattle,W,SEA,YES,27 8,1,NA,NA,E Yesler Way & 27th Ave
27360,Seattle,W,SEA,YES,27,1,NA,NA,E Yesler Way & 21st Ave
27370,Seattle,W,SEA,YES,27,0,NA,NA,E Yesler Way & 19th Ave
27380,Seattle,W,SEA,YES,27,0,NA,NA,E Yesler Way & 17th Ave
820,Seattle,S,SEA,YES,257N 311N 545E 630,1,NA,NA,5th Ave & Jefferson St
860,Seattle,N,SEA,YES,257 311,3,NA,NA,5th Ave & James St
29213,Seattle,E,SEA,YES,44,1,NA,NA,NW Market St & Tallman Ave NW
30480,Seattle,W,SEA,YES,50,0,NA,NA,S Columbian Way & VA Hospital AcRd
30489,Seattle,S,SEA,YES,50,0,NA,NA,S Columbian Way & S Oregon St
3152,Seattle,E,SEA,YES,2,0,NA,NA,Seneca St & Boren Ave
3153,Seattle,E,SEA,YES,2,0,NA,NA,Seneca St & Summit Ave
3154,Seattle,E,SEA,YES,2,0,NA,NA,Seneca St & Boylston Ave
30490,Seattle,N,SEA,YES,50,0,NA,NA,S Columbian Way & S Oregon St
30510,Seattle,N,SEA,YES,107 50 60,1,NA,NA,15th Ave S & S Dakota St
30520,Seattle,W,SEA,YES,50,1,NA,NA,S Columbian Way & 15th Ave S
30530,Seattle,N,SEA,YES,50,0,NA,NA,S Columbian Way & S Spokane St
31700,Seattle,W,SEA,YES,60,1,NA,NA,S Cloverdale St & 8th Ave S
31720,Seattle,W,SEA,YES,60,1,NA,NA,S Cloverdale St & 5th Ave S
