stop_id,auth_name,bearing_code,jurisdiction,kcm_managed_equipment,route_list,num_shelters,yrly_rel,yrly_rel_mins,stop_name
23390,Seattle,S,SEA,YES,67,1,138.46008478613987,2.3076680797689977,Roosevelt Way NE & NE 75th St
21141,Seattle,S,SEA,YES,113 60,2,138.15714383017803,2.3026190638363007,Olson-Myers Way P&R AcRd & Olson-Myers Way P&R AcRd
9900,Seattle,S,SEA,YES,62 75,1,137.97279617464153,2.2995466029106924,Sand Point Way NE & NE 74th St
16280,King County,S,SHL,YES,346,0,137.6711362928485,2.2945189382141415,Meridian Ave N & N 163rd St
9147,Seattle,N,SEA,YES,67,1,137.65557381947215,2.294259563657869,Brooklyn Ave NE & NE Campus Pkwy
13200,Seattle,S,SEA,YES,12,1,137.33611570082394,2.288935261680399,19th Ave E & E Galer St
1120,Seattle,W,SEA,YES,10 11 12 162N 3N 49,0,137.32685697200222,2.28878094953337,Pine St & 4th Ave
76302,Bothell,W,BOT,YES,372E 522E,1,137.29456200631927,2.288242700105321,Woodinville Dr & Kaysner Way
48630,Normandy Park,S,NP,YES,165,0,137.16611572746478,2.2861019287910795,1st Ave S & SW Normandy Rd
8541,Unknown,E,SEA,UNK,106 14 7,0,137.01273125988507,2.2835455209980844,S Jackson St & 12th Ave S
79234,Kent,N,KNT,YES,150,1,136.78442207405902,2.2797403679009838,68th Ave S & S 228th St
18120,Seattle,E,SEA,YES,17E 40 44,2,136.58151879213446,2.2763586465355745,NW Market St & Ballard Ave NW
59860,Renton,N,RNT,YES,102 160 566E F,1,136.5722760140842,2.2762046002347365,Rainier Ave S & S 7th St
79570,King County,S,KC,YES,101 102,1,136.47410691796802,2.2745684486328,Martin L King Jr Way S & S 129th St
35790,Seattle,S,SEA,YES,45,0,136.37199281949307,2.272866546991551,15th Ave NE & NE 52nd St
3810,Seattle,S,SEA,YES,107 36 60,1,136.32046511224178,2.2720077518706963,Beacon Ave S & S Lander St
28030,Seattle,S,SEA,YES,28E,1,136.31052664610735,2.2718421107684557,8th Ave NW & NW 97th St
50330,Des Moines,E,DES,YES,156,0,136.1698591811846,2.269497653019743,S 200th St & Des Moines Memorial Dr S
10912,Seattle,S,SEA,YES,271 372E 43 44 48 49 542E 556E 70,2,136.1101375112273,2.268502291853788,15th Ave NE & NE 43rd St
75884,King County,W,SHL,YES,333,0,136.06371397271738,2.2677285662119564,N 175th St & Meridian Ave N
40073,Unknown,N,SEA,UNK,31 33,0,136.03718917203872,2.2672864862006454,Gilman Ave W & W Emerson Pl
5550,Seattle,S,SEA,YES,345 5,0,135.81618813338002,2.2636031355563335,Greenwood Ave N & N 145th St
61467,Federal Way,N,FDY,YES,182,0,135.7021433647206,2.26170238941201,9th Ave S & S 348th St
40068,Seattle,E,SEA,YES,40,1,135.6880329025606,2.2614672150426767,N Northgate Way & Aurora Ave N
73816,Kirkland,S,KIR,NO,250 255,0,135.63301892367886,2.2605503153946476,3rd St & Park Ln
12910,Seattle,S,SEA,YES,193E 3 4 60,1,135.50916439763287,2.258486073293881,9th Ave & Jefferson St
81755,Redmond,N,RED,YES,250 269 545E 982EN,1,135.22429392315243,2.2537382320525405,Bear Creek P&R AcRd & 178th Pl NE
80004,Kent,E,KNT,YES,165,0,135.20259603985738,2.2533766006642897,S 232nd Pl & Lakeside Blvd E
67015,Bellevue,W,BEL,YES,212 221 226 240 241 245 246 271 989EN,0,134.79781352078498,2.2466302253464163,Eastgate P&R AcRd & 140th Ave SE
62173,Kent,N,KNT,YES,165,0,134.71953234022922,2.2453255390038205,132nd Ave SE & SE 256th St
3470,Seattle,N,SEA,YES,36 60,1,134.52200068380438,2.242033344730073,Beacon Ave S & S Lander St
431,Seattle,S,SEA,YES,21 21E 56 57 C DN EN,0,134.51866622580405,2.2419777704300676,3rd Ave & Pike St
75414,University of Washington,N,SEA,YES,372E 75,1,134.45153359893249,2.2408588933155413,East Stevens Way NE & Benton Ln
46776,King County,N,KC,YES,119,0,134.04013654771748,2.2340022757952913,Dockton Rd SW & SW Ellisport Rd
74721,Kirkland,S,KIR,YES,225 257 930,3,133.95641405448072,2.232606900908012,Kingsgate P&R AcRd & 116th Way NE
72984,Bellevue,N,BEL,YES,221 226 245 271,0,133.82707264455803,2.230451210742634,Kelsey Creek Rd & Tye River Rd
38235,Seattle,S,SEA,YES,522E,1,133.68042619351647,2.2280071032252744,Lake City Way NE & 20th Ave NE
85725,Bellevue,E,BEL,YES,240,0,133.6058143081342,2.2267635718022367,NE 4th St & 110th Ave NE
3800,Seattle,S,SEA,YES,36 60,0,133.42920426050173,2.223820071008362,Beacon Ave S & S Bayview St
61330,Federal Way,E,FDY,YES,181 187,0,133.37497227299764,2.2229162045499606,S 320th St & Pacific Hwy S
12485,Seattle,W,SEA,YES,4,1,133.1916114173857,2.219860190289762,S Walker St & 25th Ave S
15140,Seattle,E,SEA,YES,21,1,132.87815217813707,2.2146358696356176,SW Spokane St & 26th Ave SW
30970,Seattle,S,SEA,YES,107,0,132.8341197485055,2.213901995808425,Beacon Ave S & S Myrtle St
12880,Seattle,W,SEA,YES,193E 3 303 322 4,0,132.77360906086008,2.212893484347668,Jefferson St & 9th Ave
570,Seattle,N,SEA,YES,113 124N 131N 132N 17E 21EN 21N 24 27N 28E 33 40 5 56N 57N 62 HN,3,132.71578655249482,2.2119297758749137,3rd Ave & Union St
46792,King County,S,KC,YES,118 119,0,132.62078467921643,2.2103464113202738,Vashon Hwy SW & SW 204th St
80710,Tukwila,N,TUK,YES,150 193E,2,132.56212437542334,2.209368739590389,Interurban Ave S & 52nd Ave S
59316,Tukwila,N,TUK,YES,128 150,0,132.00908633244637,2.2001514388741064,Andover Park W & Baker Blvd
25240,Seattle,S,SEA,YES,255 44 988EN,2,131.93307729652432,2.1988846216087388,Montlake Blvd NE & NE Pacific Pl
76830,State Dept. of Transportation,N,LFP,YES,322 331 372E,1,131.6513478887409,2.194189131479015,Bothell Way NE & Ballinger Way NE
73419,Redmond,W,RED,YES,245 269,0,131.4995200633165,2.1916586677219416,NE 51st St & SR 520 Ramp
72015,Redmond,W,RED,YES,225 245,1,131.1283403573658,2.18547233928943,NE Old Redmond Rd & 148th Ave NE
2180,Seattle,S,SEA,YES,1 13 2 32 8,1,131.11263402068917,2.1852105670114863,Queen Anne Ave N & W Harrison St
24250,Seattle,S,SEA,YES,24 31,0,130.72356980305256,2.1787261633842094,34th Ave W & W McGraw St
46504,Unknown,W,RNT,UNK,F,0,130.70181230540646,2.178363538423441,N 10th St & Garden Ave N
71954,Redmond,W,RED,YES,545E,0,130.57600557792264,2.176266759632044,NE 83rd St & 161st Ave NE
14200,Seattle,N,SEA,YES,17E D,0,130.35427125262652,2.172571187543775,15th Ave NW & NW Leary Way
2995,Seattle,W,SEA,YES,2,0,130.3325393981757,2.172208989969595,E Union St & 23rd Ave
10914,Seattle,S,SEA,YES,271 372E 43 44 48 49 542E 556E 70,1,130.31273298438762,2.171878883073127,15th Ave NE & NE Campus Pkwy
75110,King County,S,SHL,YES,333 5,1,130.17736489730171,2.169622748288362,Dayton Ave N & N 160th St
21990,Seattle,S,SEA,YES,125 50 H,1,129.95406021564588,2.165901003594098,Delridge Way SW & SW Andover St
58782,State Dept. of Transportation,W,KNT,YES,162 193E,2,129.8097519656991,2.163495866094985,I-5 Ramp & Military Rd S
79520,Renton,W,RNT,YES,101 102 107,1,129.5575837519612,2.159293062532687,SW Sunset Blvd & Rainier Ave S
62198,Kent,W,KNT,YES,160 162 168,1,129.24811635594347,2.1541352725990577,SE 256th St & 101st Ave SE
22850,Seattle,W,SEA,YES,50 773,1,129.2111111111111,2.1535185185185184,SW Alaska St & 35th Ave SW
71210,Redmond,W,RED,YES,249 895EN,0,129.0559748107346,2.1509329135122432,NE 24th St & 186th Ave NE
46464,Renton,N,RNT,YES,106,1,128.82535486603206,2.147089247767201,Burnett Ave S & Renton TC AcRd
39890,Seattle,E,SEA,YES,22,0,128.7550301289529,2.145917168815882,SW Thistle St & 41st Ave SW
75460,King County,N,SHL,YES,333 5,0,128.53815236896867,2.1423025394828112,Dayton Ave N & N 160th St
58132,Tukwila,E,TUK,YES,150 906,1,128.5191873880048,2.141986456466747,S 180th St & Sperry Dr
74234,Kirkland,N,KIR,YES,225 239 930,0,128.3484166497833,2.1391402774963884,Totem Lake Transit Center AcRd & NE 128th St
22820,Seattle,N,SEA,YES,21 21E 50 773N C,2,128.18979253627387,2.136496542271231,35th Ave SW & SW Avalon Way
8110,Seattle,N,SEA,YES,7 9E,1,128.14041952661447,2.135673658776908,Rainier Ave S & S Rose St
58088,Tukwila,W,TUK,YES,150 906,1,128.11439977929368,2.135239996321561,S 180th St & Sperry Dr
76710,Seattle,S,SEA,YES,322 372E 522E 61,2,128.08026502624512,2.134671083770752,Lake City Way NE & NE 125th St
31132,Seattle,E,SEA,YES,106 107,1,127.8938026359505,2.1315633772658416,S Henderson St & Martin L King Jr Way
81420,King County,N,KIR,YES,239 257,0,127.84503765770025,2.1307506276283372,124th Ave NE & NE 144th St
60922,Tukwila,W,TUK,NO,124N 128 A F,0,127.78880050700552,2.1298133417834255,Tukwila LLR AcRd & Tukwila LLR AcRd
82280,State Dept. of Transportation,W,LFP,YES,331,0,127.29267965351363,2.1215446608918938,Ballinger Way NE & NE 175th St
25797,Seattle,N,SEA,YES,372E,0,127.27441374593134,2.1212402290988557,25th Ave NE & NE 75th St
99253,Metro King County,S,SEA,YES,101 102 150 177 50,1,126.8220368539293,2.113700614232155,SODO Busway AcRd & S Spokane St
17010,Seattle,S,SEA,YES,345 365 40,1,126.66128787974182,2.1110214646623637,College Way N & N 97th St
60482,Kent,N,KNT,YES,162 165,1,126.5940272986596,2.10990045497766,132nd Ave SE & SE Kent-Kangley Rd
39790,Seattle,S,SEA,YES,22,2,125.99788207338322,2.099964701223054,California Ave SW & Fauntleroy Way SW
17695,Seattle,E,SEA,YES,345 365,0,125.77484244861826,2.096247374143638,North Seattle College AcRd & College Way N
59176,Auburn,S,AUB,YES,181,0,125.68766543762388,2.094794423960398,M St NE & 4th St NE
61462,Federal Way,E,FDY,YES,182,0,125.61442453263709,2.093573742210618,SW 356th St & 14th Ave SW
61999,Tacoma,N,TAC,YES,182,0,125.41182152409749,2.0901970254016247,49th Ave NE & 42nd St NE
16680,King County,N,SHL,YES,303 346,0,125.30810070251664,2.088468345041944,Meridian Ave N & N 175th St
82780,State Dept. of Transportation,N,BEL,YES,111,0,124.91878170616513,2.0819796951027523,I-405 Ramp & Lake Washington Blvd SE
72420,Redmond,E,RED,YES,221,0,124.89018736261407,2.0815031227102345,NE Old Redmond Rd & 148th Ave NE
60800,Des Moines,N,DES,YES,A,1,124.67805324629751,2.0779675541049585,Pacific Hwy S & Kent Des Moines Rd
2640,Seattle,S,SEA,YES,13 2,0,124.67299416275668,2.0778832360459445,Queen Anne Ave N & W Lee St
67595,Bellevue,E,BEL,YES,226 250,1,124.62786776677186,2.077131129446198,NE 10th St & 116th Ave NE
57453,Sound Transit,N,KNT,NO,160 161 168 183 566E,0,124.54752959811997,2.075792159968666,Kent Sounder Station AcRd & E Pioneer St
81677,Sammamish,S,SAM,YES,269 554E,1,124.35250346662048,2.0725417244436746,228th Ave NE & NE 8th St
47570,Normandy Park,N,NP,YES,165,1,124.05752947704747,2.0676254912841245,1st Ave S & S Normandy Rd
49110,Des Moines,W,DES,YES,156,0,124.05074229992842,2.0675123716654737,S 200th St & Des Moines Memorial Dr S
72983,Bellevue,S,BEL,YES,221 226 245 271,1,124.04495149521239,2.06741585825354,Kelsey Creek Rd & Tye River Rd
55651,Seattle,N,SEA,YES,106,1,124.01536458721527,2.0669227431202546,Martin L King Jr Way S & S Othello St
515,Seattle,S,SEA,YES,124 131 132 13N 14 17E 1N 21 24 2N 33 36 3N 40 49N 4N 7 70N DN EN,1,123.98516784292453,2.066419464048742,3rd Ave S & S Main St
60457,Kent,S,KNT,YES,165,0,123.78096186587487,2.0630160310979146,132nd Ave SE & SE 268th St
48346,King County,S,KC,YES,131,1,123.76656031263418,2.0627760052105697,1st Ave S & SW 112th St
81684,King County,E,SAM,YES,269 554E,1,123.67623292858023,2.0612705488096705,S Sammamish P&R AcRd & SE 30th St
54002,King County,N,KC,YES,111,0,123.43284168211163,2.057214028035194,Lake Kathleen Rd SE & SE 128th St
45191,Renton,S,RNT,YES,240 566E,1,123.35187679642615,2.0558646132737692,Southport Dr N & Lake Washington Blvd N
77400,King County,S,SHL,YES,333,1,123.1985824745366,2.053309707908943,15th Ave NE & Ballinger Way NE
76595,State Dept. of Transportation,S,LFP,YES,322 372E 522E,1,123.1373084405753,2.0522884740095884,Bothell Way NE & Brookside Blvd NE
8090,Seattle,N,SEA,YES,7,1,123.01736111111111,2.050289351851852,Rainier Ave S & S Henderson St
3430,Seattle,N,SEA,YES,36,1,122.98132303544864,2.049688717257477,Beacon Ave S & S Spokane St
62133,Covington,S,COV,YES,168,0,122.86649169941379,2.0477748616568965,SE Wax Rd & SE 272nd St
42500,Federal Way,S,FDY,YES,181,0,122.70891715461494,2.0451486192435824,21st Ave SW & SW 320th St
30340,Seattle,N,SEA,YES,36,1,122.59756248124772,2.0432927080207954,Beacon Ave S & S Myrtle St
64545,Issaquah,S,ISS,YES,269,1,122.26288495089796,2.0377147491816325,Issaquah Highlands P&R AcRd & 9th Ave NE
99750,Bellevue,S,BEL,YES,246,0,122.25387090392736,2.037564515065456,123rd Ave SE & SE 20th Pl
56872,King County,E,KC,YES,111,0,121.94683309063548,2.032447218177258,SE 144th St & 167th Pl SE
71335,State Dept. of Transportation,S,RED,NO,542E 545E 566E,2,121.81904015028256,2.030317335838043,SR 520 Ramp & NE 40th St
47416,Private Owner,W,DES,YES,165,0,121.78218186922486,2.0297030311537476,Wesley Terrace AcRd & S 216th St
9560,Seattle,N,SEA,YES,70,1,121.65162783492757,2.027527130582126,Eastlake Ave E & Harvard Ave E
65287,Newcastle,W,NEW,YES,240,0,121.43263764765267,2.0238772941275447,Newcastle Way & 132nd Pl SE
11910,Seattle,W,SEA,YES,14,0,121.42570231096896,2.023761705182816,S Jackson St & 23rd Ave S
47175,King County,S,KC,YES,119,0,121.26031782436539,2.0210052970727563,SW Ellisport Rd & Dockton Rd SW
420,Seattle,S,SEA,YES,124 131 132 13N 14 17EN 1N 2 21 21E 24N 27 33N 4 40N 56 57 62N C DN EN H,2,121.21090576939078,2.0201817628231797,3rd Ave & Virginia St
3155,Seattle,E,SEA,YES,2,1,121.16611304801195,2.019435217466866,E Union St & Broadway
11070,Seattle,S,SEA,YES,43 49 60 636N 9E,2,120.92349597581767,2.015391599596961,Broadway & E Pine St
62104,Covington,N,COV,YES,168,0,120.77739515657002,2.0129565859428338,Timberlane Way SE & SE 267th St
66880,Bellevue,E,BEL,YES,221,0,120.34969508175493,2.005828251362582,SE 14th St & 165th Ave SE
1690,Seattle,N,SEA,YES,1 13 2 24 33 4 D,1,120.33419394597664,2.0055698990996107,3rd Ave & Vine St
17022,Seattle,E,SEA,YES,345 365 40 61,0,120.32722819511531,2.005453803251922,N 92nd St & Corliss Ave N
52304,Burien,N,BUR,YES,131 132 F H,0,120.32528793269907,2.0054214655449845,Burien TC AcRd & SW 148th St
75790,Shoreline,S,SHL,YES,E,1,119.6458520825439,1.994097534709065,Aurora Ave N & N 160th St
2940,Seattle,W,SEA,YES,2 988EN,1,119.43449067360439,1.990574844560073,E Union St & 33rd Ave
81472,King County,N,BOT,YES,257,0,119.42783736978863,1.9904639561631439,119th Ave NE & NE 159th St
16860,Seattle,S,SEA,YES,345 365,0,119.38686070591386,1.989781011765231,Meridian Ave N & N 130th St
60459,Kent,W,KNT,YES,162 168,1,119.33428693332114,1.988904782222019,SE Kent-Kangley Rd & 132nd Ave SE
60923,Tukwila,W,TUK,NO,124 128 F,0,119.25328892330184,1.987554815388364,Tukwila LLR AcRd & Tukwila LLR AcRd
57119,Kent,W,KNT,YES,165,0,119.24023121902839,1.9873371869838066,SE 240th St & 132nd Ave SE
9978,Seattle,S,SEA,YES,45 65 67 75,1,119.23018034697017,1.987169672449503,Sand Point Way NE & 40th Ave NE
30453,Federal Government,E,SEA,YES,50,0,119.18180961791084,1.9863634936318475,VA Hospital AcRd & S Oregon St
71850,Redmond,S,RED,YES,250,0,119.17344547643619,1.9862240912739364,Avondale Rd NE & NE 116th St
46479,Renton,E,RNT,YES,107 148 240 566E,1,119.09576700516638,1.9849294500861063,Renton TC AcRd & Burnett Ave S
46130,Seattle,E,SEA,YES,50,0,118.58439587723002,1.9764065979538337,S Othello St & 42nd Ave S
59400,Renton,E,RNT,YES,160 906,1,118.19848793155548,1.969974798859258,SE Carr Rd & 106th Pl SE
3150,Seattle,E,SEA,YES,193E 2,0,118.17664182772276,1.9696106971287126,Seneca St & 8th Ave
75881,Shoreline,N,SHL,YES,E,1,118.16991462586013,1.9694985770976687,Aurora Ave N & N 175th St
73350,Redmond,N,RED,YES,221 225 245 B,1,118.0517384807017,1.9675289746783617,148th Ave NE & NE 51st St
73059,Redmond,W,RED,YES,249 269 895EN,0,117.9666504413639,1.9661108406893983,NE 40th St & 156th Ave NE
9670,Seattle,E,SEA,YES,65 75,1,117.94004441012801,1.965667406835467,NE 125th St & Lake City Way NE
25110,Seattle,S,SEA,YES,65,1,117.76500728058761,1.9627501213431269,35th Ave NE & NE 65th St
82700,State Dept. of Transportation,S,BOT,YES,239 311,1,117.52271500109681,1.958711916684947,I-405 SB Ent Ramp & Juanita Woodinville Way NE
57350,Kent,S,KNT,YES,160,1,117.29146586437405,1.9548577644062342,108th Ave SE & SE 208th St
68498,Redmond,N,RED,NO,245 B,1,117.26665628641142,1.9544442714401904,156th Ave NE & Redmond Tech Station AcRd
17960,Seattle,S,SEA,YES,17E,1,117.22711316031749,1.9537852193386247,32nd Ave NW & NW 85th St
23561,Seattle,N,SEA,YES,522E 67,1,117.0315619721504,1.9505260328691734,12th Ave NE & NE 67th St
68007,Bellevue,N,BEL,NO,246 249 550E,0,117.01623897530392,1.9502706495883986,108th Ave NE & NE 6th St
35318,Seattle,S,SEA,NO,322 345 348 365 40 61,0,116.9666907145636,1.9494448452427267,Northgate Station AcRd & NE 103rd St
7950,Seattle,S,SEA,YES,7,0,116.62654052268743,1.943775675378124,62nd Ave S & S Prentice St
60161,King County,W,KC,YES,148 906,1,116.58380328176398,1.9430633880293997,SE 177th St & 140th Ave SE
19670,Seattle,N,SEA,YES,C,2,116.38093857556798,1.9396823095927997,Fauntleroy Way SW & SW Barton St
12780,Seattle,W,SEA,YES,3 4,1,115.92537060918741,1.9320895101531235,E Jefferson St & 23rd Ave
99252,Metro King County,N,SEA,YES,101 102 150 177 50,1,115.57647022884538,1.9262745038140896,SODO Busway AcRd & S Spokane St
10911,Seattle,E,SEA,YES,31 32 372E 43 44 48 49 70,0,115.57247398790662,1.9262078997984438,NE 45th St & University Way NE
47080,King County,S,KC,YES,118 119,0,115.5227563617954,1.92537927269659,Vashon Hwy SW & SW 156th St
11132,Seattle,E,SEA,YES,10 11 12 3 49,1,115.47789405483489,1.9246315675805816,Pike St & Boren Ave
29249,Seattle,S,SEA,YES,43 48,1,115.42845528455285,1.923807588075881,24th Ave E & Boyer Ave E
76770,State Dept. of Transportation,N,LFP,YES,322 372E 522E,1,115.32794636986964,1.9221324394978272,Bothell Way NE & NE 145th St
74041,Redmond,N,RED,YES,221,0,114.8460560792905,1.9141009346548417,Redmond Woodinville Rd NE & NE 109th St
25000,Seattle,S,SEA,YES,65,1,114.41673334536452,1.9069455557560753,35th Ave NE & NE 94th St
64502,Issaquah,W,ISS,YES,554E,1,114.39495056472784,1.9065825094121307,E Sunset Way & 1st Ave NE
1610,Seattle,N,SEA,YES,1 13 14N 2N 36N 3N 4N 70 7N D E,3,114.24641061922627,1.9041068436537711,Prefontaine Pl S & Yesler Way
99261,Metro King County,W,SEA,YES,50,0,114.11576765051042,1.9019294608418404,S Lander St & SODO Busway AcRd
18785,Seattle,W,SEA,YES,44,0,114.03704481792717,1.9006174136321194,NW Market St & 30th Ave NW
37130,Seattle,S,SEA,YES,128 775,1,113.79854136990474,1.896642356165079,California Ave SW & SW Hill St
41930,Seattle,N,SEA,YES,60,1,113.75993047148754,1.895998841191459,9th Ave & Alder St
74710,Kirkland,N,KIR,YES,239,0,113.57240627564398,1.8928734379273997,124th Ave NE & NE 116th St
39983,Seattle,W,SEA,YES,22 H,1,113.46921525142182,1.8911535875236969,SW Barton St & 25th Ave SW
76021,Bothell,E,BOT,YES,239,0,113.44006504684468,1.8906677507807446,E Riverside Dr & 102nd Ave NE
76372,State Dept. of Transportation,W,KEN,YES,225 322 331 372E 522E,4,113.41428629368525,1.890238104894754,NE Bothell Way & Kenmore P&R AcRd
32011,Seattle,W,SEA,YES,128 50,2,113.28029024197784,1.8880048373662972,SW Alaska St & 44th Ave SW
65252,Newcastle,E,NEW,YES,240,0,113.1970337068117,1.8866172284468616,Newcastle Way & Coal Creek Pkwy SE
39955,Seattle,E,SEA,YES,22,0,112.88759976039111,1.8814599960065186,SW Thistle St & 28th Ave SW
47403,Des Moines,W,DES,YES,156 635,1,112.87935598351984,1.8813225997253307,S 216th St & 24th Ave S
64555,Issaquah,N,ISS,NO,554E,0,112.80948556358003,1.8801580927263337,Issaquah TC AcRd & NW Maple St
61082,Port of Seattle,E,STC,YES,124,0,112.69643887725502,1.8782739812875837,SeaTac Airport AcRd & International Blvd
61080,SeaTac,S,STC,YES,161 A,1,112.54198173341902,1.8756996955569838,International Blvd & S 176th St
46818,King County,E,KC,YES,119,0,112.4451558175335,1.874085930292225,SW 256th St & 75th Ave SW
59312,Tukwila,S,TUK,YES,128 150 156 906,0,112.1669098929307,1.8694484982155117,Andover Park W & Baker Blvd
46365,King County,S,KC,YES,107,0,112.10389295652863,1.8683982159421437,87th Ave S & S 123rd St
29242,Seattle,E,SEA,YES,44N 65,1,112.0850096144624,1.8680834935743733,NE Pacific Pl & NE Pacific St
1480,Seattle,E,SEA,YES,106 14 36 554E 7,1,112.03986643030434,1.8673311071717391,S Jackson St & Maynard Ave S
79610,Renton,E,RNT,YES,101 102 107,2,111.71148955913677,1.861858159318946,SW Sunset Blvd & Hardie Ave SW
15190,Seattle,N,SEA,YES,21 50,1,111.60729708177493,1.860121618029582,1st Ave S & S Spokane St
83703,Federal Way,E,FDY,YES,181 187,1,111.49461963574964,1.8582436605958275,SW 320th St & 21st Ave SW
16419,Seattle,N,SEA,YES,79,0,111.20354706315553,1.853392451052592,8th Ave NE & NE 64th St
3380,Seattle,N,SEA,YES,36,1,111.17717064824147,1.852952844137358,Beacon Ave S & S Columbian Way
38910,Seattle,S,SEA,YES,348,1,110.9625407461517,1.8493756791025284,15th Ave NE & NE 125th St
41255,Seattle,S,SEA,YES,13 4,1,110.91194702460419,1.8485324504100697,3rd Ave W & W Dravus St
46769,State Dept. of Transportation,S,KC,YES,118 119,0,110.61280658458402,1.8435467764097337,Vashon Ferry Dock AcRd & 103rd Ave SW
59580,King County,W,KC,YES,148,0,110.40104815389216,1.840017469231536,SE Fairwood Blvd & 139th Pl SE
46890,King County,N,KC,YES,118 119,0,110.17660885198507,1.8362768141997512,Vashon Hwy SW & Burma Rd SW
57774,Sound Transit,S,AUB,NO,160 181 184 566E,0,110.08424520894238,1.8347374201490396,Auburn Sounder Station AcRd & 2nd St SW
75405,University of Washington,W,SEA,YES,372EN 45 67,1,110.07503887743835,1.834583981290639,West Stevens Way NE & George Washington Ln NE
22264,Seattle,S,SEA,YES,21E 22,0,110.01142100313488,1.8335236833855815,35th Ave SW & SW 97th St
45010,Renton,N,RNT,YES,111,1,109.89045790668935,1.8315076317781558,Monroe Ave NE & NE 4th St
70820,Bellevue,E,BEL,YES,240 246,0,109.81512121214362,1.8302520202023937,SE 8th St & 114th Ave SE
64590,Issaquah,S,ISS,NO,554E 556E,0,108.91344235479112,1.8152240392465187,Issaquah TC AcRd & Newport Way NW
13600,Seattle,S,SEA,YES,D,0,108.89687290356049,1.8149478817260083,15th Ave NW & NW 85th St
57901,Auburn,S,AUB,YES,160,0,108.89571330112912,1.8149285550188188,Auburn Way N & 15th St NE
75160,Seattle,E,KC,YES,333,1,108.62013888888889,1.810335648148148,N 145th St & Greenwood Ave N
68006,Bellevue,E,BEL,NO,566E,1,108.55761459642827,1.8092935766071379,Bellevue TC AcRd & 110th Ave NE
22560,Seattle,N,SEA,YES,21 21E C,1,108.46099526462051,1.8076832544103418,35th Ave SW & SW Roxbury St
81418,Kirkland,S,KIR,YES,239,1,108.34296496012843,1.805716082668807,124th Ave NE & NE 144th St
57902,Auburn,N,AUB,YES,160,0,108.1233812494431,1.802056354157385,Auburn Way N & 15th St NE
29261,Seattle,W,SEA,YES,11 43 8,0,107.96402152425183,1.7994003587375305,E John St & 15th Ave E
16570,Seattle,N,SEA,YES,365,0,107.8650755964182,1.7977512599403032,Meridian Ave N & N 145th St
10910,Seattle,S,SEA,YES,372E 48,1,107.85478373432973,1.7975797289054956,12th Ave NE & NE 47th St
5493,Shoreline Community College,W,SHL,YES,331 333,1,107.81878752118078,1.7969797920196797,Shoreline CC AcRd & Shoreline CC AcRd
70597,Kirkland,E,KIR,YES,893,0,107.79993686868687,1.7966656144781146,NE 100th St & 116th Ave NE
9690,Seattle,E,SEA,YES,65 75,1,107.50157550389817,1.7916929250649694,NE 125th St & 35th Ave NE
60902,SeaTac,E,STC,YES,156,1,107.23954726450353,1.7873257877417255,S 176th St & International Blvd
76590,State Dept. of Transportation,S,LFP,YES,322 372E,1,107.12951356753292,1.7854918927922154,Bothell Way NE & Ballinger Way NE
71460,Redmond,E,RED,YES,249 895EN,0,107.03391088305116,1.7838985147175195,NE 24th St & 186th Ave NE
13721,Seattle,S,SEA,YES,D,0,106.97467286462916,1.782911214410486,15th Ave NW & NW Market St
31920,Seattle,S,SEA,YES,128 50,1,106.06960035356278,1.7678266725593796,California Ave SW & SW Admiral Way
39464,Seattle,N,SEA,YES,57,0,105.75294518699691,1.7625490864499485,55th Ave SW & SW Dakota St
16800,Seattle,S,SEA,YES,365,0,105.66493418148869,1.7610822363581449,Meridian Ave N & N 145th St
1050,Seattle,E,SEA,YES,212 218 257 311 545E,0,105.58467612881304,1.759744602146884,Olive Way & 8th Ave
59881,Sound Transit,N,TUK,NO,906 F,0,105.38125597815976,1.7563542663026626,Tukwila Station AcRd & Longacres Way
16240,King County,S,SHL,YES,346,1,105.1306451585814,1.75217741930969,Meridian Ave N & N 175th St
38050,Seattle,S,SEA,YES,65,0,104.95356938064735,1.7492261563441225,30th Ave NE & NE 143rd St
19930,Seattle,N,SEA,YES,21 773 C,1,104.94496313168678,1.7490827188614462,SW Avalon Way & SW Yancy St
57775,Sound Transit,S,AUB,NO,181,0,104.73602509887806,1.7456004183146343,Auburn Sounder Station AcRd & 2nd St SW
9582,Seattle,N,SEA,YES,45 79,1,104.64961208291832,1.7441602013819721,University Way NE & NE 43rd St
15540,Seattle,W,SEA,YES,50 56 57 775,1,104.36894397127502,1.7394823995212503,SW Admiral Way & California Ave SW
79214,Kent,W,KNT,YES,150,0,104.30418408468753,1.7384030680781255,S 228th St & 68th Ave S
60185,King County,W,KC,YES,102 906,1,103.829359137787,1.7304893189631165,SE Petrovitsky Rd & 140th Ave SE
56649,Renton,W,RNT,YES,111,1,103.79365961160457,1.7298943268600762,NE 16th St & Edmonds Ave NE
79296,Unknown,E,BOT,UNK,372E 522E,0,103.50901280378835,1.7251502133964725,Bothell Way NE & Bothell Way NE
81456,King County,W,KIR,YES,257,0,103.09210837089798,1.7182018061816329,NE 144th St & 124th Ave NE
71951,Redmond,E,RED,YES,545E,0,103.04752964779244,1.7174588274632074,NE 83rd St & 164th Ave NE
